name,theta_cam_deg,theta_proj_deg,r_cam_m,r_proj_m,bin_acc,med_du,med_du_correct,p95_du,iou,valid_px
sample_7000049,23.05,72.77,1.736,2.343,0.04617106658780861,233.4422607421875,7.806915283203125,705.9080200195312,0.9280300109320354,1636696
sample_7000050,49.94,43.73,1.894,1.99,0.33437624591547016,220.605224609375,7.1102294921875,1141.01123046875,0.9848203786773512,1447229
sample_7000051,22.11,34.82,2.067,1.942,0.8293747829492064,8.7357177734375,7.1839599609375,1502.357421875,0.998230243902439,1534779
sample_7000052,10.01,0.59,2.659,1.857,0.806146565950513,8.87109375,7.0665283203125,391.63604736328125,0.9972381283647331,768364
sample_7000053,25.06,52.47,1.566,1.645,0.3173067297993185,222.08834838867188,7.0341033935546875,1089.7528076171875,0.9898981311337383,1688297
sample_7000054,40.84,36.05,1.923,1.874,0.557005164729081,13.6524658203125,7.189697265625,1068.3094482421875,0.9879073330651305,1384971
sample_7000055,55.14,61.52,1.634,1.809,0.02743348056827144,705.0142211914062,7.7977294921875,1309.387939453125,0.9377759202035004,1431499
sample_7000056,22.95,8.65,2.064,2.671,0.844233407398305,8.5750732421875,7.176513671875,1119.47509765625,0.9991571559472837,1985644
sample_7000057,65.51,40.91,1.819,1.74,0.016874918567707998,878.3156127929688,7.532895088195801,1613.7119140625,0.991464214432334,698433
sample_7000058,14.03,41.41,2.462,2.466,0.7816662072987114,9.2662353515625,7.13934326171875,1318.87109375,0.9974184658359939,1756036
sample_7000059,56.64,18.35,2.394,2.074,0.1065311028748873,560.3939208984375,7.169921875,1564.711669921875,0.9953608416290752,698810
sample_7000060,1.33,45.4,2.561,1.982,0.6586221307532782,11.064849853515625,7.062255859375,1344.59765625,0.9972320733500563,1268190
sample_7000061,1.65,45.39,1.958,1.697,0.5509332583883884,13.8699951171875,7.086181640625,1523.93359375,0.995465122929554,1444616
sample_7000062,62.03,29.6,1.891,1.644,0.04313597334186937,327.72686767578125,8.159942626953125,1397.7369384765625,0.972749835516673,746639
sample_7000063,62.46,39.3,1.895,2.045,0.2646038139598913,385.80810546875,7.072296142578125,1014.332763671875,0.985852111575139,1147731
sample_7000064,41.53,17.9,2.757,2.713,0.807761579039592,8.964599609375,7.1654052734375,1127.69775390625,0.9977145110586372,1249823
sample_7000065,29.85,33.83,2.779,2.076,0.8427755336589653,8.521484375,7.130615234375,358.27593994140625,0.9976267857067584,946672
sample_7000066,12.97,58.46,2.832,2.081,0.48770398552152033,17.072509765625,7.1507568359375,801.44677734375,0.9897891784868471,1243777
sample_7000067,28.6,29.69,2.277,2.353,0.6903562828512985,10.7335205078125,7.23052978515625,629.51513671875,0.9948821055302498,1544840
sample_7000068,37.49,64.55,2.781,2.397,0.023012965289186945,817.880615234375,7.726348876953125,1583.412841796875,0.9587398628344357,1241083
sample_7000069,60.9,72.18,2.092,2.213,0.022867536626848747,388.89971923828125,8.4647216796875,957.9300537109375,0.6790901876023708,804328
sample_7000070,3.41,17.39,2.042,2.182,0.8541140477095267,8.5177001953125,7.22174072265625,1461.58349609375,0.9985144117623381,1860467
sample_7000071,69.9,2.93,1.67,2.746,0.04103875636458586,280.641845703125,8.559707641601562,1138.13134765625,0.9603023276813559,1286808
sample_7000072,68.87,34.57,2.414,2.158,0.012891512681324975,795.140869140625,8.322052001953125,1622.4158935546875,0.9870865314648026,492417
sample_7000073,11.14,24.34,2.494,2.853,0.8520616292524408,8.5347900390625,7.2115478515625,1121.232666015625,0.9985562220534543,1966988
sample_7000074,39.49,50.25,2.514,2.215,0.7717714808461346,9.336669921875,7.08172607421875,1513.7591552734375,0.9718214005911171,1445113
sample_7000075,39.98,4.29,2.234,1.89,0.7472670587265088,9.7823486328125,7.2158203125,1529.3350830078125,0.9976312027335729,933701
sample_7000076,51.86,48.24,2.956,1.806,0.413726362819271,173.34814453125,6.9293212890625,1437.3345947265625,0.9965840448457167,572985
sample_7000077,46.32,28.14,2.377,1.932,0.5560352762451376,13.7421875,7.253662109375,1220.8408203125,0.9922208679442401,1162482
sample_7000078,69.74,28.38,2.296,1.747,0.014080659108834681,726.9202880859375,7.495109558105469,1641.4110107421875,0.9931834430101387,420932
sample_7000079,44.61,23.4,2.871,1.77,0.10827225396610571,574.8758544921875,7.33648681640625,1552.2044677734375,0.9964955905130177,472882
sample_7000080,4.59,63.09,2.726,2.188,0.0708871528288366,347.95379638671875,7.795654296875,1255.8441162109375,0.9796665411124479,1394089
sample_7000081,41.69,64.58,2.069,1.596,0.03620192009422229,616.0142211914062,7.346954345703125,1066.684326171875,0.9767111930163396,1015471
sample_7000082,17.73,53.9,2.82,2.141,0.4842102289466356,17.13427734375,7.0028076171875,1127.013427734375,0.9935141533075171,1238935
sample_7000083,58.54,1.11,2.384,1.674,0.11529363692084175,541.86572265625,7.335789203643799,1546.7188720703125,0.9959056884027663,440510
sample_7000084,28.17,66.25,1.826,1.656,0.02917751948429171,459.5194091796875,7.7543487548828125,1384.939208984375,0.9721242063014089,1476959
sample_7000085,1.03,22.53,1.605,2.24,0.7699888914348032,9.43841552734375,7.1453857421875,698.1742553710938,0.9976244212962962,2068674
sample_7000086,14.74,8.19,2.475,1.749,0.841813137167446,8.513671875,7.1087646484375,332.15057373046875,0.9976679722961739,782467
sample_7000087,50.56,30.03,1.542,1.923,0.5461417382763419,14.0902099609375,7.088623046875,1541.890380859375,0.9667137723122825,1524119
sample_7000088,23.01,60.37,1.511,1.511,0.3402439440283457,191.59283447265625,6.957183837890625,1217.654541015625,0.988742971987947,1700718
sample_7000089,7.24,9.95,2.127,2.133,0.8691783228028163,8.3907470703125,7.2477264404296875,1521.0509033203125,0.9982829825106241,1616888
sample_7000090,58.13,10.32,1.64,2.505,0.30090520467738985,232.75482177734375,7.0767822265625,970.7788696289062,0.984705042192987,1502975
sample_7000091,32.42,61.54,1.928,1.971,0.20179786656381785,227.09503173828125,7.4832763671875,1073.538330078125,0.9853216559952197,1576424
sample_7000092,43.11,12.61,1.711,1.916,0.8215383853379857,8.869644165039062,7.218017578125,474.92401123046875,0.9976418053875027,1534414
sample_7000093,71.32,34.63,1.966,2.407,0.014591453577190503,659.0388793945312,8.107125282287598,1471.56640625,0.9905222653482861,770451
sample_7000094,50.51,73.0,1.722,1.581,0.014953002423363577,627.06640625,7.6916656494140625,1288.24560546875,0.6327490504197165,765465
sample_7000095,18.41,6.08,2.514,2.615,0.8506289177682164,8.5240478515625,7.2003173828125,1507.1025390625,0.9983919109034596,1686866
sample_7000096,60.23,36.21,2.094,2.367,0.09884594060267028,230.30682373046875,7.12091064453125,1221.52197265625,0.9808835402543986,1287802
sample_7000097,25.4,0.18,2.01,1.856,0.8706161171615298,8.360504150390625,7.23602294921875,1134.803955078125,0.9978278596782962,1248123
sample_7000098,61.1,26.65,2.472,1.66,0.033531659236820346,918.9261474609375,7.4661865234375,1740.87841796875,0.9816686607324593,395477
sample_7000099,56.84,31.97,2.022,1.892,0.21419432925855766,224.50550842285156,7.06512451171875,1332.579833984375,0.9954309166408056,927004
sample_7000100,57.6,67.72,2.809,2.912,0.007566279416145368,634.80810546875,8.46783447265625,1103.743896484375,0.7323022494392762,738540
sample_7000101,42.19,28.97,2.576,2.376,0.5636597213248093,13.41094970703125,7.04754638671875,1327.2105712890625,0.9981797763797531,1183959
sample_7000102,11.18,62.17,2.17,1.957,0.0735601988884783,428.4216613769531,7.26922607421875,903.38916015625,0.9653126152255206,1366595
sample_7000103,28.02,65.87,2.374,1.714,0.22014243049179108,417.6514892578125,7.021942138671875,945.7276611328125,0.9148881083888621,1155511
sample_7000104,30.41,59.83,2.674,2.188,0.24459049220800608,275.0904541015625,7.122314453125,1165.1888427734375,0.9725017698845376,1372306
sample_7000105,39.77,18.3,1.963,1.997,0.8648839195428545,8.411468505859375,7.237689018249512,894.6781616210938,0.9978879183752581,1348892
sample_7000106,18.84,60.67,2.058,2.693,0.2650554029815276,232.30984497070312,7.24468994140625,640.1756591796875,0.9806346428740046,1952422
sample_7000107,2.92,15.02,2.309,1.862,0.8750660937165221,8.351470947265625,7.277099609375,1104.93408203125,0.9977274145188578,1087471
sample_7000108,53.25,47.59,2.222,1.53,0.03553544978223863,630.2740478515625,7.7427825927734375,1577.1568603515625,0.9851209881046853,723728
sample_7000109,53.19,28.04,2.451,2.875,0.5539463790078346,13.72802734375,7.1116943359375,1092.181884765625,0.9971985819397584,1304601
sample_7000110,18.76,55.11,2.458,1.749,0.21384351314343022,399.601318359375,7.157806396484375,845.397216796875,0.9829120934175001,1088871
sample_7000111,58.76,32.16,2.055,1.836,0.22368553994607634,339.5390625,7.0452880859375,1457.7353515625,0.9949938270001254,880875
sample_7000112,46.96,27.88,2.333,1.954,0.6412024431675024,11.543914794921875,7.180419921875,1329.3160400390625,0.9972624058002144,984296
sample_7000113,26.26,3.84,2.103,2.574,0.8029043075615601,9.10614013671875,7.22906494140625,1059.8505859375,0.9990978388069369,1826184
sample_7000114,30.73,23.84,1.764,2.145,0.8607723603453925,8.4190673828125,7.1912841796875,1218.900634765625,0.9993832765854974,1938085
sample_7000115,74.65,70.19,1.877,2.015,0.05807464493244097,137.86163330078125,8.352447509765625,470.5191650390625,0.9375352175721862,356059
sample_7000116,8.97,2.83,1.796,2.19,0.8599246497874985,8.428146362304688,7.1912841796875,1200.58251953125,0.999606901365041,2072456
sample_7000117,3.95,20.47,1.688,2.721,0.5719768209746622,13.23114013671875,7.0727691650390625,586.2040405273438,0.9990007716049383,2071528
sample_7000118,43.54,55.68,2.495,2.699,0.2966298820919448,213.6170654296875,7.1929931640625,906.7749633789062,0.9888504873303838,1421701
sample_7000119,38.5,72.6,2.834,2.145,0.0023291338792673006,629.7708740234375,10.660003662109375,1122.8089599609375,0.6085205444622862,674929
sample_7000120,51.76,66.36,1.875,2.87,0.03770943143688487,336.49578857421875,7.7518310546875,1176.495361328125,0.8902036521829493,1507713
sample_7000121,33.33,46.16,2.766,2.486,0.4260073502433039,188.50189208984375,7.116943359375,734.0655517578125,0.9710359086979885,1330024
sample_7000122,20.85,25.5,2.286,2.533,0.8737885196244168,8.298942565917969,7.2001953125,1113.180419921875,0.9984828944326267,1852692
sample_7000123,58.76,28.58,1.989,2.849,0.2967299803985009,203.66543579101562,7.1226806640625,1100.8526611328125,0.9898234422321026,1536107
sample_7000124,48.19,48.57,1.664,1.65,0.14236167151135629,415.00537109375,7.1453857421875,844.5450439453125,0.9485010699737019,1177234
sample_7000125,57.75,47.45,2.774,1.89,0.26918368083668975,328.8658447265625,7.19757080078125,1123.5146484375,0.9852657530125991,969535
sample_7000126,18.43,51.48,2.475,1.861,0.5417817202261747,14.19140625,7.0843658447265625,1325.1817626953125,0.992454193581319,1244348
sample_7000127,10.72,52.39,2.249,2.824,0.22660091432080548,323.00091552734375,7.1568603515625,839.87060546875,0.9792210300485192,1875928
sample_7000128,34.24,8.97,2.282,2.08,0.8291109497158969,8.8529052734375,7.29290771484375,1078.7861328125,0.9978299916954347,1217164
sample_7000129,20.45,55.3,2.394,2.402,0.532116193368097,14.64141845703125,7.1602783203125,661.7820434570312,0.9914183186248395,1706569
sample_7000130,11.18,48.48,1.815,1.702,0.5944616366733451,12.607666015625,7.12933349609375,1109.2022705078125,0.9942384026834352,1572739
sample_7000131,17.16,15.42,2.109,1.822,0.7909632235050377,9.1800537109375,7.17041015625,1539.097412109375,0.9780526285907574,1223091
sample_7000132,9.02,13.91,2.153,1.595,0.7937396773067652,9.0296630859375,7.065093994140625,1333.60986328125,0.9974469958820066,919697
sample_7000133,35.75,10.97,2.903,1.779,0.26309121787253736,308.15826416015625,6.951435565948486,1559.79150390625,0.9970864977747882,509922
sample_7000134,35.4,67.45,2.015,1.856,0.01326260170196936,690.0037841796875,7.8182525634765625,1143.0794677734375,0.960501627711269,1188153
sample_7000135,57.12,71.54,1.724,2.449,0.18744605607876386,184.407958984375,7.38323974609375,455.50030517578125,0.7651870843058028,1178307
sample_7000136,14.24,10.89,2.246,1.692,0.8619371586652954,8.4317626953125,7.22607421875,336.6228942871094,0.9978607430432989,909115
sample_7000137,73.4,43.08,1.573,2.897,0.02673391886283596,256.11370849609375,8.30517578125,789.3151245117188,0.9072891301037662,768649
sample_7000138,33.73,32.15,1.934,1.886,0.8720574820102178,8.37005615234375,7.255615234375,1520.53271484375,0.9980613556012524,1500713
sample_7000139,10.71,14.98,1.908,1.726,0.855021846644838,8.4849853515625,7.2012939453125,1329.4407958984375,0.9977014022308904,1388085
sample_7000140,59.75,42.71,1.769,2.469,0.7073092777398869,10.2784423828125,7.0897216796875,1316.5372314453125,0.9959651818792977,1705189
sample_7000141,18.23,14.57,1.836,1.606,0.8788915738291353,8.299934387207031,7.255401611328125,543.6405639648438,0.9970990583147151,1223284
sample_7000142,8.99,5.96,2.879,1.844,0.7012719210764533,10.167701721191406,6.9221038818359375,1331.32763671875,0.997442768360112,651770
sample_7000143,31.02,65.94,1.51,2.542,0.07912951070601715,178.743896484375,7.683837890625,489.47418212890625,0.9549859572777858,1901781
sample_7000144,63.43,5.39,2.043,1.638,0.03710421429797369,778.6821899414062,8.1712646484375,1615.570556640625,0.9812622023357792,471941
sample_7000145,35.33,38.49,2.301,1.751,0.6551040484145292,11.1270751953125,7.027099609375,1549.716064453125,0.9956498217090589,990116
sample_7000146,67.53,19.61,1.716,1.575,0.02978830992713816,444.017822265625,8.19976806640625,1321.670166015625,0.9937415773965875,522084
sample_7000147,69.56,56.18,2.911,1.61,0.01693263143189164,815.353515625,8.2078857421875,1590.47021484375,0.8940165942360151,314954
sample_7000148,33.27,32.61,2.383,1.869,0.7188665572267329,10.1090087890625,7.125740051269531,1374.4454345703125,0.9961695419656142,1014255
sample_7000149,23.7,4.08,2.145,1.934,0.8670857771321714,8.38323974609375,7.227386474609375,1136.81689453125,0.9975356496409219,1207478
sample_7000150,41.1,22.24,1.616,1.791,0.7305942877417065,10.0626220703125,7.22503662109375,1106.6976318359375,0.996087424755697,1550175
sample_7000151,19.23,51.74,2.321,2.66,0.20110045310838498,295.6753845214844,7.06787109375,747.802001953125,0.9909890413431831,1822522
sample_7000152,51.56,62.33,2.629,1.861,0.00785357818018248,542.102294921875,7.45703125,1142.085205078125,0.9150595096554572,658044
sample_7000153,37.75,39.49,2.625,2.871,0.5481645868623883,14.0467529296875,7.11279296875,910.331298828125,0.9813616867590236,1532516
sample_7000154,39.06,26.3,2.601,2.09,0.7135131509352839,10.127197265625,7.07159423828125,1530.9825439453125,0.9976632771386226,909403
sample_7000155,67.28,12.36,1.843,2.032,0.2036685498748188,204.291259765625,7.287448883056641,1141.3236083984375,0.9882063307171524,971392
sample_7000156,42.61,43.01,2.502,2.219,0.4486143699868712,22.346923828125,7.0888671875,1337.720947265625,0.9936720997123681,1238498
sample_7000157,19.33,16.04,1.65,2.635,0.7211878586183709,10.1192626953125,7.1212158203125,454.3706970214844,0.9975544945987654,2068529
sample_7000158,55.48,25.74,1.92,1.51,0.11348393900454314,474.646484375,7.293117523193359,1542.8701171875,0.9962423635644777,624899
sample_7000159,45.57,43.13,1.632,2.609,0.06700566433800721,316.1593933105469,7.57708740234375,922.37451171875,0.976913739854511,1731182
